0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y
-2.998302891766382, 0.10316329116509311, 2.998296526237426, -0.10335653092412524, 2.998303189512613, -0.10315424304918415, -2.9982959818460206, 0.10337304072609375, -2.998305895567922, 0.1030719791348432, 2.998293208915913, -0.10345709261208076, 2.998306471398854, -0.10305446338836345, -2.9982959814142442, 0.103373054393623
-2.998148665269498, 0.10764567774243361, 2.9981417078889905, -0.1078476967184953, 2.9981489765474154, -0.10763662992681942, -2.9981410703787597, 0.10786618929334411, -2.9981519542158126, 0.10755004647647552, 2.998138088775886, -0.10795263420005272, 2.9981525562084275, -0.1075325315508559, -2.998141069926499, 0.10786620296028535
-2.9979877389448655, 0.11212779960299121, 2.9979801634454106, -0.11233859590977228, 2.997988063754132, -0.11211875210794096, -2.997979425444099, 0.11235911076020609, -2.9979913259054407, 0.11202785098164768, 2.997976229394003, -0.11244790920141014, 2.997991954058379, -0.11201033691595712, -2.997979424971356, 0.11235912442652861
-2.9978201131387663, 0.11660965078704867, 2.997811893258415, -0.11682922247161337, 2.997820451479027, -0.11660060363283156, -2.9978110473672435, 0.11685179503559805, -2.9978240109761156, 0.11650538672312093, 2.997807631120372, -0.11694291155629669, 2.9978246652879825, -0.11648787355642665, -2.997811046874018, 0.11685180870127115
-2.9976457881882106, 0.12109122533487685, 2.9976368976705756, -0.12131957037767592, 2.997646140059092, -0.12108217854176215, -2.9976359364885203, 0.12134423202889172, -2.9976500097578187, 0.12098264777362805, 2.997632294296005, -0.12143763520485143, 2.9976506902271853, -0.12096513554499563, -2.9976359359748135, 0.12134424569388472
-2.997464764420938, 0.12557251728667948, 2.997455177015311, -0.12580963360156222, 2.9974651298220487, -0.12556347087493658, -2.99745409316338, 0.12583641164993484, -2.9974693225712046, 0.1254596282058182, 2.997450219252819, -0.1259320740871535, 2.9974700291966068, -0.12544211695431165, -2.9974540926291926, 0.12583642531421704
-2.99727704215542, 0.13005352068253798, 2.9972667316168864, -0.1302994061167641, 2.9972774210863506, -0.1300444746724364, -2.997265517762395, 0.13032832380907383, -2.9972819497276038, 0.1299363220922018, 2.9972614063136374, -0.13042622214316682, 2.997282682507543, -0.1299188118568835, -2.997265517207728, 0.13032833747261452
-2.9970826217008613, 0.13453422956235625, 2.997071561790418, -0.13478888189660776, 2.9970830141611846, -0.13452518397416569, -2.9970702106712586, 0.13481995841717645, -2.997087891529024, 0.1344127235050952, 2.9970658557921914, -0.1349200733126846, 2.997088650461968, -0.13439521432502613, -2.9970702100961133, 0.13481997207994495
-2.996881503357203, 0.13901463796580546, 2.9968696678418727, -0.13927805491419837, 2.996881909346473, -0.13900559281979577, -2.9968681722907857, 0.13931130538565445, -2.9968871482681534, 0.13888882651656573, 2.996863567993125, -0.13941362153527417, 2.9968879333525344, -0.13887131843080538, -2.996868171695163, 0.13931131904762006
-2.9966736874151247, 0.1434947399322688, 2.996661050068073, -0.14376691914236484, 2.996674106932877, -0.1434856952487101, -2.9966594030369107, 0.14380235462648627, -2.996679720228362, 0.1433646251983764, 2.9966545432119935, -0.1439068607502216, 2.9966805314625775, -0.14334711824598292, -2.9966594024208115, 0.1438023682876183
-2.996459174156045, 0.14797452950078638, 2.9964457087566965, -0.14825546855360452, 2.996459607201797, -0.14796548529994902, -2.9964439033406864, 0.14829309605223967, -2.9964656076837044, 0.14784011362193078, 2.996438781735269, -0.14839978489647637, 2.996466445066117, -0.14782260784196102, -2.996443902704112, 0.14829310971250745
-2.9962373170475107, 0.15246709839396874, 2.9962234304071482, -0.15274801788855136, 2.9962377636540625, -0.1524580548242359, -2.996221673648285, 0.1527835195760944, -2.9962440531068637, 0.15233064500386145, 2.9962167130189568, -0.15288372208164525, 2.996244916246399, -0.15231315015203534, -2.9962216729912363, 0.15278353323546723
-2.996008828039706, 0.15695729528845773, 2.9959945202956813, -0.15723819621567317, 2.996009287699992, -0.1569482621961044, -2.995992714420995, 0.15727361511186486, -2.9960157686052673, 0.156820851687535, 2.995987599523917, -0.15737389064680393, 2.9960166574651654, -0.1568033679183724, -2.9959927137434734, 0.15727362877031204
-2.9957736097046177, 0.16144715482092792, 2.995758880877202, -0.16172803662035945, 2.9957740823883756, -0.1614381322224424, -2.995757026135222, 0.16176337257402273, -2.9957807547624054, 0.16131072131569918, 2.995751756735806, -0.16186372098469978, 2.995781669311539, -0.16129324866467357, -2.9957570254372294, 0.16176338623151357
-2.9955316625326898, 0.16593666690559705, 2.9955165126427823, -0.16621752901685113, 2.995532148209642, -0.165927654817357, -2.9955146092824885, 0.1662527818777197, -2.995539012068263, 0.1658002438025521, 2.995509185146151, -0.16635320300959325, 2.9955399522754615, -0.16578278230502508, -2.9955146085640254, 0.1662527955342235
-2.9952829870294844, 0.17042582145738414, 2.9952674160986104, -0.17070666332009024, 2.99528348566934, -0.17041681989565652, -2.9952654643694294, 0.17074183293881, -2.995290541027942, 0.1702894090629925, 2.9952598852615986, -0.17084232663644655, 2.995291506861993, -0.17027195875421378, -2.9952654636304974, 0.17074184659429611
-2.9950275837156806, 0.17491460839193218, 2.995011591765993, -0.1751954294457426, 2.9950280952881347, -0.1749056173728734, -2.9950095919177944, 0.1752305156738732, -2.995035342161662, 0.17477820701264246, 2.9950038576039115, -0.17533108178094636, 2.9950363335913113, -0.17476076792774986, -2.995009591158395, 0.17523052932831096
-2.994765453127073, 0.17940301762563082, 2.994749040181352, -0.17968381731022048, 2.994765977601808, -0.1793940371652868, -2.9947469924644463, 0.17971882000023678, -2.9947734160047585, 0.17926662756786998, 2.994741102709969, -0.17981945835952656, 2.99477443299871, -0.17924919974188944, -2.9947469916845812, 0.17971883365359548
-2.9944965958145713, 0.183891039075639, 2.9944797618962244, -0.1841718168307053, 2.9944971331612567, -0.18388206918994512, -2.994477666561359, 0.18420673583599875, -2.9945047631076824, 0.18375466064581167, 2.994471621131764, -0.18430744628939078, 2.9945058056345983, -0.18373724411365727, -2.9944776657610297, 0.18420674948824772
-2.9942210123441995, 0.1883786626599076, 2.994203757477261, -0.1886594179251702, 2.9942215625324917, -0.18836970336468892, -2.994201614775617, 0.1886942531000504, -2.994229384035998, 0.1882422961643954, 2.9941954134364055, -0.1887950354885351, 2.9942304520645, -0.18822489096086945, -2.994201613954825, 0.18869426675115897
-2.9939387032970934, 0.1928658782972022, 2.9939210275062256, -0.19314661051240276, 2.9939392662966378, -0.19285692960817336, -2.9939188376894146, 0.19318136171209882, -2.993947279370382, 0.192729524042363, 2.9939124802061126, -0.19328221587577077, 2.9939483728690512, -0.19271213020215597, -2.9939188368481613, 0.19318137536203633
-2.9936496692695007, 0.1973526759071256, 2.993631572579993, -0.19763338451202772, 2.9936502450499307, -0.197343737839891, -2.993629335900054, 0.19766805159268971, -2.9936584497066225, 0.19721633419929288, 2.9936228220382173, -0.1977689773707468, 2.993659568644001, -0.19719895175698346, -2.993629335038341, 0.19766806524142547
-2.9933539108727794, 0.20183904541014058, 2.9933353933105487, -0.20211972984452956, 2.9933544994037176, -0.2018301179801944, -2.993333110019944, 0.20215431266322986, -2.993362895655619, 0.20170271655562275, 2.9933264395451618, -0.20225530989397264, 2.9933640400002077, -0.20168534554567782, -2.9933331091377733, 0.2021543263107332
-2.9930514287333967, 0.2063249767275925, 2.993032490324987, -0.20660563643127514, 2.9930520299844545, -0.20631605995031876, -2.9930301606766005, 0.2066401348460099, -2.993060617843379, 0.20618866103267217, 2.9930233333544973, -0.20674120336684085, 2.993061787563641, -0.20617130148944693, -2.9930301597739732, 0.20664014849225015
-2.992742223492928, 0.210810459781732, 2.992722864265511, -0.2110910941945364, 2.9927428374337066, -0.21080155367240463, -2.992720488512643, 0.2111255080642269, -2.992751616911019, 0.21067415755266533, 2.9927135041088824, -0.21122664771164973, 2.9927528119753775, -0.21065680951040322, -2.9927204875895614, 0.2111255217091734
-2.992426295808054, 0.21529548449573757, 2.9924065157894284, -0.21557609305751302, 2.992426922408145, -0.21528658906952056, -2.992404094185795, 0.21561042224200697, -2.992435893514761, 0.2151591960387536, 2.9923969524660827, -0.21571163285162598, 2.9924371138916013, -0.2151418595315864, -2.9924040932422606, 0.21561043588562906
-2.992103646350562, 0.21978004079373833, 2.9920834455691545, -0.22006062294435505, 2.9921042855795466, -0.21977115606568567, -2.9920809783688807, 0.22009486730442804, -2.9921134483259326, 0.21964376641503824, 2.9920736790989695, -0.22019614871094742, 2.9921146939836016, -0.21962644147698604, -2.9920809774048958, 0.22009488094669505
-2.991774275807343, 0.2242641186008366, 2.991753654292207, -0.22454467378018558, 2.991774927634793, -0.22425524458589244, -2.991751141749827, 0.22457883317754232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
